"weight";"word";"color";"url"
"25";"Erfahrung";"";""
"25";"Innovation";"";""
"25";"kein Alltagsgeschäft";"";""
"25";"klares Ziel";"";""
"25";"Komplex";"";""
"25";"meist neuartig";"";""
"25";"Projekt";"";""
"25";"Risiko";"";""
"25";"Routine ist kein Projekt";"";""
"25";"soziales System";"";""
"25";"Stakeholder";"";""
"25";"terminiert";"";""
